time,ax,ay,az
0.000000,1.730000,0.000000,1.900000
0.002000,1.747392,0.011058,1.919101
0.004000,1.764781,0.022115,1.938199
0.006000,1.782168,0.033170,1.957294
0.008000,1.799549,0.044222,1.976383
0.010000,1.816923,0.055269,1.995464
0.012000,1.834288,0.066310,2.014536
0.014000,1.851643,0.077345,2.033596
0.016000,1.868985,0.088372,2.052642
0.018000,1.886313,0.099390,2.071673
0.020000,1.903626,0.110398,2.090687
0.022000,1.920921,0.121395,2.109682
0.024000,1.938196,0.132379,2.128655
0.026000,1.955451,0.143350,2.147605
0.028000,1.972683,0.154307,2.166530
0.030000,1.989890,0.165248,2.185429
0.032000,2.007071,0.176173,2.204298
0.034000,2.024224,0.187079,2.223137
0.036000,2.041348,0.197967,2.241943
0.038000,2.058440,0.208834,2.260714
0.040000,2.075498,0.219681,2.279449
0.042000,2.092522,0.230505,2.298146
0.044000,2.109509,0.241306,2.316802
0.046000,2.126458,0.252083,2.335416
0.048000,2.143367,0.262834,2.353986
0.050000,2.160234,0.273559,2.372511
0.052000,2.177057,0.284256,2.390987
0.054000,2.193835,0.294924,2.409414
0.056000,2.210567,0.305563,2.427790
0.058000,2.227249,0.316170,2.446112
0.060000,2.243882,0.326746,2.464379
0.062000,2.260463,0.337288,2.482589
0.064000,2.276990,0.347797,2.500740
0.066000,2.293461,0.358270,2.518830
0.068000,2.309876,0.368707,2.536858
0.070000,2.326232,0.379107,2.554822
0.072000,2.342528,0.389469,2.572719
0.074000,2.358762,0.399791,2.590548
0.076000,2.374933,0.410073,2.608308
0.078000,2.391038,0.420313,2.625995
0.080000,2.407076,0.430511,2.643610
0.082000,2.423047,0.440665,2.661149
0.084000,2.438947,0.450775,2.678612
0.086000,2.454775,0.460840,2.695996
0.088000,2.470530,0.470857,2.713299
0.090000,2.486210,0.480827,2.730520
0.092000,2.501814,0.490749,2.747657
0.094000,2.517340,0.500621,2.764709
0.096000,2.532786,0.510442,2.781673
0.098000,2.548151,0.520212,2.798548
0.100000,2.563434,0.529929,2.815332
0.102000,2.578632,0.539593,2.832024
0.104000,2.593745,0.549202,2.848621
0.106000,2.608770,0.558755,2.865123
0.108000,2.623706,0.568252,2.881527
0.110000,2.638552,0.577692,2.897832
0.112000,2.653306,0.587073,2.914036
0.114000,2.667967,0.596395,2.930137
0.116000,2.682533,0.605657,2.946135
0.118000,2.697003,0.614858,2.962027
0.120000,2.711375,0.623996,2.977811
0.122000,2.725648,0.633071,2.993486
0.124000,2.739821,0.642082,3.009051
0.126000,2.753891,0.651029,3.024504
0.128000,2.767858,0.659909,3.039844
0.130000,2.781719,0.668723,3.055068
0.132000,2.795475,0.677470,3.070175
0.134000,2.809123,0.686148,3.085164
0.136000,2.822662,0.694756,3.100033
0.138000,2.836090,0.703294,3.114781
0.140000,2.849407,0.711762,3.129406
0.142000,2.862610,0.720157,3.143907
0.144000,2.875699,0.728479,3.158283
0.146000,2.888673,0.736728,3.172531
0.148000,2.901529,0.744903,3.186650
0.150000,2.914266,0.753002,3.200640
0.152000,2.926885,0.761025,3.214497
0.154000,2.939382,0.768971,3.228223
0.156000,2.951757,0.776839,3.241814
0.158000,2.964008,0.784629,3.255269
0.160000,2.976135,0.792340,3.268587
0.162000,2.988135,0.799970,3.281767
0.164000,3.000009,0.807520,3.294808
0.166000,3.011754,0.814988,3.307707
0.168000,3.023370,0.822374,3.320464
0.170000,3.034855,0.829677,3.333078
0.172000,3.046208,0.836895,3.345546
0.174000,3.057428,0.844029,3.357869
0.176000,3.068514,0.851078,3.370044
0.178000,3.079465,0.858041,3.382071
0.180000,3.090279,0.864917,3.393948
0.182000,3.100956,0.871706,3.405674
0.184000,3.111494,0.878407,3.417248
0.186000,3.121893,0.885018,3.428668
0.188000,3.132151,0.891541,3.439934
0.190000,3.142267,0.897973,3.451045
0.192000,3.152240,0.904315,3.461998
0.194000,3.162070,0.910565,3.472794
0.196000,3.171755,0.916723,3.483431
0.198000,3.181295,0.922788,3.493907
0.200000,3.190687,0.928761,3.504223
0.202000,3.199932,0.934639,3.514377
0.204000,3.209029,0.940423,3.524367
0.206000,3.217976,0.946112,3.534193
0.208000,3.226773,0.951705,3.543854
0.210000,3.235418,0.957202,3.553349
